collection_slug,collection_name,collection_url,asset_id,asset_name,asset_description,asset_contract_date,asset_url,asset_img_url,event_id,event_time,event_auction_type,event_contract_address,event_quantity,event_payment_symbol,event_total_price
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23133985,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2946,https://lh3.googleusercontent.com/o3SG-n853K21eBZR4igN6ejsU5mSwKZ9c6nowyAQjibOfkQlhfJUQDz4DNXlNhf7Ba8MGWgnYNBMjfXLCEiz13qW25zhSNQ3d925d0c,4840882116,2022-04-09T05:06:56.196903,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,125.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141603,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8147,https://lh3.googleusercontent.com/0j0aYc7K8ElP6gBkhXnUaNmHPw92dfrdMrfQY0Uqfji-I92OCPmscyQFlAZoWDSrzgvOHve05NX_7P_thMPJMmXy5A-wXeh11RhY,4826541813,2022-04-08T17:32:48.155508,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,113.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23133109,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2530,https://lh3.googleusercontent.com/MKNZvLoiLfTC2rb-U-SrV8UO0GInPyb84HRd0-VyJA84WBl6hB1Jl6EK2iW5Lv0bz0ADZmAh93itKzgMVsKLM3ff53h9CDLb7sx4xQ,4819257164,2022-04-08T11:47:30.661738,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,114.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23133892,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2899,https://lh3.googleusercontent.com/IW0A-5n-KNaWoCLXO7Pu7jAzfCzK3Jw_aEmDcxQPIK0Z4bjRDGlaJSWy8f5-j-RvsW9GAUQ8ctMwrPKybA6J378FY9sZl4JFsDNl,4814688890,2022-04-08T08:30:12.281166,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,110.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23133155,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2579,https://lh3.googleusercontent.com/Gx3G_8M34_SMKOfI9CfToTK4OKMIM5EVdZJ9PEGZqOVFXuESBfBjlsPEt5u_3Jba9y1i8_yUNOtnxjgRE5qWIw9q_ROeRhrBg3YY7ps,4814225003,2022-04-08T08:09:02.402745,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,130.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23138194,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5789,https://lh3.googleusercontent.com/HMyYIkBDYALAMg2i9-MEloV_VxrZs9LFJTWzSCtsJzysJEBIQbwF_u_2sOQBlCIwy92mOKrWu82x69a3_YWxk81S8nZS2T6y3cGX,4810982490,2022-04-08T05:45:07.955624,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,101.001
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23128998,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1441,https://lh3.googleusercontent.com/t6CPR5I8C9WD8EXfFNbNX9tp1DBHxncZU06IQO817wUb8ClNUIx6-3Bi2C9P3qNocRENH8T8GKEGbc4-JdVkwi1fXWtN8JgC0gaM,4805338824,2022-04-08T01:24:58.115720,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,124.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23131213,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1696,https://lh3.googleusercontent.com/TS8TmXuxUb15Nj4K-309CKsJztRfHp8F9fwd1IKGuRSObSUAFEQb-cYxCmNu-x_aSkEZTv83flpVLSEEUTm5pbRLfHDIWuFfDN01aw,4801090145,2022-04-07T22:18:42.997961,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,125.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136446,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4625,https://lh3.googleusercontent.com/kULTMlyG-ufSjntAzvaybBu9rKTbFZMzy0DntGGTAF5OH9fczAsWB1ttAMCTPq8YJf5wt92U6O6BTgLb6swEAVLte5A68tcxJQ1C2w,4792806975,2022-04-07T16:28:06.174820,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,126.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23143091,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9430,https://lh3.googleusercontent.com/RyqlnGOWgzBWdyrTkoyGhR82NhGxXAMYOGXN5vQHFYzb6A-4cFG7zCs8O0dzpt3EGVFFmunS403IVYPG19WWtdtgQRV30xuiVjuQC3c,4790684633,2022-04-07T14:49:56.715116,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,123.99
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137420,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5244,https://lh3.googleusercontent.com/RzcXRyDwo7oiaPuMtnyAr7tcJAs_J05UGHlPOZiWsq7-kSSpOn44uTO-c1PGM9gnCmn7_nXPu6eJ9lruUjXxeY5aQiCusn3NATA2,4788003857,2022-04-07T12:44:02.005964,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,135.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134123,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3017,https://lh3.googleusercontent.com/jw5Nkr2FaXfHTFR2xC4h8S63iww38QgAnud1ylusDlIyxVqdcF9nN1CGx8i3mnd8qv6jF7svMAe8qpFtsK3SWiIrvxoEyRZM3zKYmg,4777467753,2022-04-07T04:44:39.451609,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,129.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141171,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7826,https://lh3.googleusercontent.com/ecfJvndr8kK6rxnNLlrqK7G-4uNV5IDLHNZ1pUObOu57S5k2n5dtWD63bk72x6aq4UVn-VpkGtnyLr-UQAu12XAxolcH6CWQ1BHp,4776179873,2022-04-07T03:39:54.448111,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,111.9
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141171,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7826,https://lh3.googleusercontent.com/ecfJvndr8kK6rxnNLlrqK7G-4uNV5IDLHNZ1pUObOu57S5k2n5dtWD63bk72x6aq4UVn-VpkGtnyLr-UQAu12XAxolcH6CWQ1BHp,4768952930,2022-04-06T21:40:38.544765,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,100.1775
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142018,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8478,https://lh3.googleusercontent.com/WMb5mSmNRqAIEUQW_AnVLnKLFWBKGMn7y478AL5EmRVgPktyxJth9elGZ-VPXO0yHqpKu5tLHFUJhfWvsApsojs_87mrxPmuv6Dh0Us,4768294484,2022-04-06T21:10:54.118005,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,117.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23108345,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/440,https://lh3.googleusercontent.com/qjjcQJo_8AZ_k4CUkOQdPF47qJ0JHrwHdD2siENYtPrPzAMI4Ly1ycLdJpielhTT8vLN2LlBv0WZcsah9A-FcNBJlZEojNBagMeS4g,4767769389,2022-04-06T20:45:54.928669,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,112.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23114415,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/575,https://lh3.googleusercontent.com/niwdMKJGvdDei5b-Iocg5t-jnyp0WN3GCFaoUflbQZJ-iudEl4znRN4go4B1lOUb3cB2N0hE6Eidxw-ONdo-de-Cfzq66iDOVvT2eQ,4756927528,2022-04-06T12:19:23.094777,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,122.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141726,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8222,https://lh3.googleusercontent.com/orkKgzuU6pjWpoW3gtroc6KAEbLmu6UrDiFwQQe082DR-JzdGl4tQPm7QDW2Op_5FjXJWcQSFK0X2wyRsOPvh_f_L36smyUmnxtlxw,4746447926,2022-04-06T03:39:56.731722,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,129.4
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142488,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8936,https://lh3.googleusercontent.com/9FcQ3jO7I1AaYEp7jbtPcV6n6OP5EiftyEKhJR9aVvZoMG5FaK4RJxPFbKhJ2e8qR3F9QS8Ku_Ph5tj82NnO7-s6WqXUQidUO890,4745604199,2022-04-06T02:57:29.633476,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,112.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135666,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4078,https://lh3.googleusercontent.com/5pVUNM79XsgTuZTHl06q9pYXzEonNEUrmM0R5bwX6uHhxiA6nX3LYX0HPI-73W3jPXUvy2OGTkVf2axAnanGvCEnZVQr3w_Qhnbw,4742326425,2022-04-06T00:21:22.884876,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,124.68
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23130548,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1584,https://lh3.googleusercontent.com/i7hQRatvMqcxdffQu6FpuiUF0nFWTNTKNvF88IhcETU9NmsBEo5BZ4-CjnCMTMD_iPoMIFU2aXXFdy5PV6ruJYbiPgu47A9aIb96,4739982829,2022-04-05T22:31:08.104985,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,119.69
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23138124,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5739,https://lh3.googleusercontent.com/3BBJwsSPxS9y0MZwwZtowbADM4-BKxihDv-8DByyChTj-RzMnGqnQfrYV8lPzQoFyfFSSu6uqRrtRUlMFqUGo44EDNQUNFdd_7V40iM,4739058863,2022-04-05T21:48:04.353158,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,120.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135070,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3614,https://lh3.googleusercontent.com/Xha6HO1CGeQpZwkYeFMnpAEXUxKbOUG98iMImV-b5bkjJpke6b2_MxR5f3Bws0YGEqJ5A_AKMEBG8d3YeYauiqkgQvF0qwGRT0OQSE8,4738739953,2022-04-05T21:33:46.258214,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,124.54
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23132780,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2386,https://lh3.googleusercontent.com/ODTEpPbASlHBpQdxnLTlKoAA86inMFBDiFvWBWLThWXADHuq0QYaxyaunoFJbwGvvdlZPIkQ1aDpb0jP1B5pvN-kg8ZSxgt1RzoS,4734986030,2022-04-05T18:18:55.973368,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,111.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136467,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4679,https://lh3.googleusercontent.com/CAUGGR-MMuV8RB7X2W2xxMGC2VQAwS9s8nXqwZSuA_JDAiFDxB81KKt4A14I5XrbbZt9ZYGETQiduodBF7ic_wqVRNkotDsLDTXr,4734034854,2022-04-05T16:25:31.876343,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,122.388
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135093,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3667,https://lh3.googleusercontent.com/qP19s2FJrkwT8eMXahxXWmTU92qBO8t7y82beNujqFeJNTZTuR5c5RxTXALSHWvwFNxk6gbr1Ds7BKSB4V4p_sFgkwFbEp_xWaxC,4733907971,2022-04-05T16:10:58.587544,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,133.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142831,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9187,https://lh3.googleusercontent.com/AILrARtWyUwMxqdwFSVyMOcLyKH5sUKvg4PHtlgKHAeAsAiXxuRd4YGRKBPz-cZXYVFS7akgS97itK_PDjfPfiNJq-AqANyuly-v,4732892089,2022-04-05T15:18:20.194775,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,111.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23117225,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/686,https://lh3.googleusercontent.com/NEOofaKiA0lC-SbUdGdsTCbBKCbiRvdJWq9XcMLl9caKhB6GU_Ef7UxPE8BauowpWrZ11zqfJdKM6cOgWVQa3h-8dYslzJFvIVhk,4717560103,2022-04-05T02:13:10.303718,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,118.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23130548,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1584,https://lh3.googleusercontent.com/i7hQRatvMqcxdffQu6FpuiUF0nFWTNTKNvF88IhcETU9NmsBEo5BZ4-CjnCMTMD_iPoMIFU2aXXFdy5PV6ruJYbiPgu47A9aIb96,4717283748,2022-04-05T01:58:12.256531,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,98.85910100000004
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23124883,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1131,https://lh3.googleusercontent.com/G8go8E549butw9mkI7L-y3Y7senwbApmitQKUHQ8G2wewSp_XRKHhwQasuxBOyD6NFCVuX7PpTGgaM2KBTWEWT7ZO69AESuDJ3m4pA,4715090761,2022-04-05T00:09:12.264857,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,180.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23131757,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1954,https://lh3.googleusercontent.com/OVZGiIspzx6Hi2s27WAXN3zcc__io2nr-YQolEcgMfxQxPux5Anj9QxK6eYNtrxbuDqEJk6xfH1AOcgL1qPhfhHWAQ4t9QjEdzG1vg,4711754679,2022-04-04T21:20:35.422799,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,111.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134672,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3316,https://lh3.googleusercontent.com/6t_iN0h7a2F9ZMh-mHIiiErtEBs-BC9MgmYsqXIBKrGPW09S8C7DpYZvfpbnpjw1ZMTzkVm6k-Or7cDU1vUsKJdQqj0vWe-QR4qj,4711376651,2022-04-04T21:02:24.620631,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,118.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23131627,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1898,https://lh3.googleusercontent.com/Y2F7AcJpon-4MA7QoN5zyhZCaPTEBjt5dEepwf5DNbsL4Ocq5MUwgiFlanpa0aR3xPSbxlp8gTRPJ98-99-hng98juZVoInD4DzJzg,4709799763,2022-04-04T19:46:58.690971,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,109.99
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23140931,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7656,https://lh3.googleusercontent.com/7zsDNd6heLcywsu5e8FXUtRq3NJjXiMFfhGe6vOhx4oNbdeUq9PUamNaPe_vYO5E1ZHsNg-scPRBpnt1HuoX0e01LQOJ2MEPN0w8OB0,4707294182,2022-04-04T17:45:44.256031,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,109.69
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136196,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4440,https://lh3.googleusercontent.com/c5DhqCMFNUkV-HBXawH5l2nffyitwogSdfz4F1WLrZ8rsxo62OYXDugTYEQPLWbWZh4PRkuS0cldQobs_C4b7-0N3SxOmqHi2g5k,4707199089,2022-04-04T17:38:10.170873,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,108.9
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136292,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4523,https://lh3.googleusercontent.com/na6kR-EjdQHXX7nnS_FAfxeZ4OH5Li5S_hZGMWEHn74mai4iGwKIZElKA6fH1eg0ypR5Rm12uppvfs5MIOk5E_v8yi2PHFWSD30NqQ,4705386398,2022-04-04T15:42:11.941050,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,100.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23131627,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1898,https://lh3.googleusercontent.com/Y2F7AcJpon-4MA7QoN5zyhZCaPTEBjt5dEepwf5DNbsL4Ocq5MUwgiFlanpa0aR3xPSbxlp8gTRPJ98-99-hng98juZVoInD4DzJzg,4704283568,2022-04-04T14:46:28.005087,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,96.85920303000005
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141922,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8411,https://lh3.googleusercontent.com/-GasNFPbN9ulwxRyTSY-vZiIYOT6m6bIr_nih_TQVFQ9bPSIWXLsMyx9UnMwzo4J2twe5OeZ1hAghs6tf3s-_f0ScL7lTZY1O0Hjeg,4700082207,2022-04-04T11:11:56.329325,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,120.0
